Benchmark,NeuralNet,WeightUpdateRule,eta,theta,gamma,epsilon,beta_1,beta_2,lambda,MSE
Hemberg_2,3,Adam,3e-06,1e-10,1e-10,0.0001,0.8,0.99,1e-10,1044.39
Hemberg_2,3,Adam,3e-06,1e-10,1e-10,0.0001,0.8,0.995,1e-10,1044.45
Hemberg_2,3,Adam,3e-06,1e-10,1e-10,0.0001,0.8,0.999,1e-10,1044.49
Hemberg_2,3,Adam,3e-06,1e-10,1e-10,0.0001,0.9,0.99,1e-10,1043.95
Hemberg_2,3,Adam,3e-06,1e-10,1e-10,0.0001,0.9,0.995,1e-10,1044.03
Hemberg_2,3,Adam,3e-06,1e-10,1e-10,0.0001,0.9,0.999,1e-10,1044.09
Hemberg_2,3,Adam,3e-06,1e-10,1e-10,0.0001,0.95,0.99,1e-10,1043.22
Hemberg_2,3,Adam,3e-06,1e-10,1e-10,0.0001,0.95,0.995,1e-10,1043.36
Hemberg_2,3,Adam,3e-06,1e-10,1e-10,0.0001,0.95,0.999,1e-10,1043.47
Hemberg_2,3,Adam,1e-05,1e-10,1e-10,1e-10,0.8,0.99,1e-10,1031.9
Hemberg_2,3,Adam,1e-05,1e-10,1e-10,1e-10,0.8,0.995,1e-10,1032.06
Hemberg_2,3,Adam,1e-05,1e-10,1e-10,1e-10,0.8,0.999,1e-10,1032.2
Hemberg_2,3,Adam,1e-05,1e-10,1e-10,1e-10,0.9,0.99,1e-10,1030.46
Hemberg_2,3,Adam,1e-05,1e-10,1e-10,1e-10,0.9,0.995,1e-10,1030.72
Hemberg_2,3,Adam,1e-05,1e-10,1e-10,1e-10,0.9,0.999,1e-10,1030.93
Hemberg_2,3,Adam,1e-05,1e-10,1e-10,1e-10,0.95,0.99,1e-10,1028.1
Hemberg_2,3,Adam,1e-05,1e-10,1e-10,1e-10,0.95,0.995,1e-10,1028.56
Hemberg_2,3,Adam,1e-05,1e-10,1e-10,1e-10,0.95,0.999,1e-10,1028.91
Hemberg_2,3,Adam,1e-05,1e-10,1e-10,1e-08,0.8,0.99,1e-10,1031.9
Hemberg_2,3,Adam,1e-05,1e-10,1e-10,1e-08,0.8,0.995,1e-10,1032.06
Hemberg_2,3,Adam,1e-05,1e-10,1e-10,1e-08,0.8,0.999,1e-10,1032.2
Hemberg_2,3,Adam,1e-05,1e-10,1e-10,1e-08,0.9,0.99,1e-10,1030.46
Hemberg_2,3,Adam,1e-05,1e-10,1e-10,1e-08,0.9,0.995,1e-10,1030.72
Hemberg_2,3,Adam,1e-05,1e-10,1e-10,1e-08,0.9,0.999,1e-10,1030.93
Hemberg_2,3,Adam,1e-05,1e-10,1e-10,1e-08,0.95,0.99,1e-10,1028.1
Hemberg_2,3,Adam,1e-05,1e-10,1e-10,1e-08,0.95,0.995,1e-10,1028.56
Hemberg_2,3,Adam,1e-05,1e-10,1e-10,1e-08,0.95,0.999,1e-10,1028.91
Hemberg_2,3,Adam,1e-05,1e-10,1e-10,1e-06,0.8,0.99,1e-10,1031.9
Hemberg_2,3,Adam,1e-05,1e-10,1e-10,1e-06,0.8,0.995,1e-10,1032.06
Hemberg_2,3,Adam,1e-05,1e-10,1e-10,1e-06,0.8,0.999,1e-10,1032.2
Hemberg_2,3,Adam,1e-05,1e-10,1e-10,1e-06,0.9,0.99,1e-10,1030.46
Hemberg_2,3,Adam,1e-05,1e-10,1e-10,1e-06,0.9,0.995,1e-10,1030.72
Hemberg_2,3,Adam,1e-05,1e-10,1e-10,1e-06,0.9,0.999,1e-10,1030.93
Hemberg_2,3,Adam,1e-05,1e-10,1e-10,1e-06,0.95,0.99,1e-10,1028.1
Hemberg_2,3,Adam,1e-05,1e-10,1e-10,1e-06,0.95,0.995,1e-10,1028.56
Hemberg_2,3,Adam,1e-05,1e-10,1e-10,1e-06,0.95,0.999,1e-10,1028.91
Hemberg_2,3,Adam,1e-05,1e-10,1e-10,0.0001,0.8,0.99,1e-10,1031.9
Hemberg_2,3,Adam,1e-05,1e-10,1e-10,0.0001,0.8,0.995,1e-10,1032.06
Hemberg_2,3,Adam,1e-05,1e-10,1e-10,0.0001,0.8,0.999,1e-10,1032.2
Hemberg_2,3,Adam,1e-05,1e-10,1e-10,0.0001,0.9,0.99,1e-10,1030.46
Hemberg_2,3,Adam,1e-05,1e-10,1e-10,0.0001,0.9,0.995,1e-10,1030.72
Hemberg_2,3,Adam,1e-05,1e-10,1e-10,0.0001,0.9,0.999,1e-10,1030.93
Hemberg_2,3,Adam,1e-05,1e-10,1e-10,0.0001,0.95,0.99,1e-10,1028.1
Hemberg_2,3,Adam,1e-05,1e-10,1e-10,0.0001,0.95,0.995,1e-10,1028.56
Hemberg_2,3,Adam,1e-05,1e-10,1e-10,0.0001,0.95,0.999,1e-10,1028.91
Hemberg_2,3,Adam,3e-05,1e-10,1e-10,1e-10,0.8,0.99,1e-10,998.181
Hemberg_2,3,Adam,3e-05,1e-10,1e-10,1e-10,0.8,0.995,1e-10,998.64
Hemberg_2,3,Adam,3e-05,1e-10,1e-10,1e-10,0.8,0.999,1e-10,999.003
Hemberg_2,3,Adam,3e-05,1e-10,1e-10,1e-10,0.9,0.99,1e-10,994.25
Hemberg_2,3,Adam,3e-05,1e-10,1e-10,1e-10,0.9,0.995,1e-10,994.972
Hemberg_2,3,Adam,3e-05,1e-10,1e-10,1e-10,0.9,0.999,1e-10,995.544
Hemberg_2,3,Adam,3e-05,1e-10,1e-10,1e-10,0.95,0.99,1e-10,987.859
Hemberg_2,3,Adam,3e-05,1e-10,1e-10,1e-10,0.95,0.995,1e-10,989.085
Hemberg_2,3,Adam,3e-05,1e-10,1e-10,1e-10,0.95,0.999,1e-10,990.055
Hemberg_2,3,Adam,3e-05,1e-10,1e-10,1e-08,0.8,0.99,1e-10,998.181
Hemberg_2,3,Adam,3e-05,1e-10,1e-10,1e-08,0.8,0.995,1e-10,998.64
Hemberg_2,3,Adam,3e-05,1e-10,1e-10,1e-08,0.8,0.999,1e-10,999.003
Hemberg_2,3,Adam,3e-05,1e-10,1e-10,1e-08,0.9,0.99,1e-10,994.25
Hemberg_2,3,Adam,3e-05,1e-10,1e-10,1e-08,0.9,0.995,1e-10,994.972
Hemberg_2,3,Adam,3e-05,1e-10,1e-10,1e-08,0.9,0.999,1e-10,995.544
Hemberg_2,3,Adam,3e-05,1e-10,1e-10,1e-08,0.95,0.99,1e-10,987.859
Hemberg_2,3,Adam,3e-05,1e-10,1e-10,1e-08,0.95,0.995,1e-10,989.085
Hemberg_2,3,Adam,3e-05,1e-10,1e-10,1e-08,0.95,0.999,1e-10,990.055
Hemberg_2,3,Adam,3e-05,1e-10,1e-10,1e-06,0.8,0.99,1e-10,998.181
Hemberg_2,3,Adam,3e-05,1e-10,1e-10,1e-06,0.8,0.995,1e-10,998.64
Hemberg_2,3,Adam,3e-05,1e-10,1e-10,1e-06,0.8,0.999,1e-10,999.003
Hemberg_2,3,Adam,3e-05,1e-10,1e-10,1e-06,0.9,0.99,1e-10,994.25
Hemberg_2,3,Adam,3e-05,1e-10,1e-10,1e-06,0.9,0.995,1e-10,994.972
Hemberg_2,3,Adam,3e-05,1e-10,1e-10,1e-06,0.9,0.999,1e-10,995.544
Hemberg_2,3,Adam,3e-05,1e-10,1e-10,1e-06,0.95,0.99,1e-10,987.859
Hemberg_2,3,Adam,3e-05,1e-10,1e-10,1e-06,0.95,0.995,1e-10,989.085
Hemberg_2,3,Adam,3e-05,1e-10,1e-10,1e-06,0.95,0.999,1e-10,990.055
Hemberg_2,3,Adam,3e-05,1e-10,1e-10,0.0001,0.8,0.99,1e-10,998.181
Hemberg_2,3,Adam,3e-05,1e-10,1e-10,0.0001,0.8,0.995,1e-10,998.64
Hemberg_2,3,Adam,3e-05,1e-10,1e-10,0.0001,0.8,0.999,1e-10,999.003
Hemberg_2,3,Adam,3e-05,1e-10,1e-10,0.0001,0.9,0.99,1e-10,994.25
Hemberg_2,3,Adam,3e-05,1e-10,1e-10,0.0001,0.9,0.995,1e-10,994.972
Hemberg_2,3,Adam,3e-05,1e-10,1e-10,0.0001,0.9,0.999,1e-10,995.544
Hemberg_2,3,Adam,3e-05,1e-10,1e-10,0.0001,0.95,0.99,1e-10,987.859
Hemberg_2,3,Adam,3e-05,1e-10,1e-10,0.0001,0.95,0.995,1e-10,989.085
Hemberg_2,3,Adam,3e-05,1e-10,1e-10,0.0001,0.95,0.999,1e-10,990.055
Hemberg_2,3,Adam,0.0001,1e-10,1e-10,1e-10,0.8,0.99,1e-10,900.018
Hemberg_2,3,Adam,0.0001,1e-10,1e-10,1e-10,0.8,0.995,1e-10,901.171
Hemberg_2,3,Adam,0.0001,1e-10,1e-10,1e-10,0.8,0.999,1e-10,902.087
Hemberg_2,3,Adam,0.0001,1e-10,1e-10,1e-10,0.9,0.99,1e-10,890.291
Hemberg_2,3,Adam,0.0001,1e-10,1e-10,1e-10,0.9,0.995,1e-10,892.079
Hemberg_2,3,Adam,0.0001,1e-10,1e-10,1e-10,0.9,0.999,1e-10,893.499
Hemberg_2,3,Adam,0.0001,1e-10,1e-10,1e-10,0.95,0.99,1e-10,874.725
Hemberg_2,3,Adam,0.0001,1e-10,1e-10,1e-10,0.95,0.995,1e-10,877.68
Hemberg_2,3,Adam,0.0001,1e-10,1e-10,1e-10,0.95,0.999,1e-10,880.033
Hemberg_2,3,Adam,0.0001,1e-10,1e-10,1e-08,0.8,0.99,1e-10,900.018
Hemberg_2,3,Adam,0.0001,1e-10,1e-10,1e-08,0.8,0.995,1e-10,901.171
Hemberg_2,3,Adam,0.0001,1e-10,1e-10,1e-08,0.8,0.999,1e-10,902.087
Hemberg_2,3,Adam,0.0001,1e-10,1e-10,1e-08,0.9,0.99,1e-10,890.291
Hemberg_2,3,Adam,0.0001,1e-10,1e-10,1e-08,0.9,0.995,1e-10,892.079
Hemberg_2,3,Adam,0.0001,1e-10,1e-10,1e-08,0.9,0.999,1e-10,893.499
Hemberg_2,3,Adam,0.0001,1e-10,1e-10,1e-08,0.95,0.99,1e-10,874.725
Hemberg_2,3,Adam,0.0001,1e-10,1e-10,1e-08,0.95,0.995,1e-10,877.68
Hemberg_2,3,Adam,0.0001,1e-10,1e-10,1e-08,0.95,0.999,1e-10,880.033
Hemberg_2,3,Adam,0.0001,1e-10,1e-10,1e-06,0.8,0.99,1e-10,900.018
Hemberg_2,3,Adam,0.0001,1e-10,1e-10,1e-06,0.8,0.995,1e-10,901.171
Hemberg_2,3,Adam,0.0001,1e-10,1e-10,1e-06,0.8,0.999,1e-10,902.087
Hemberg_2,3,Adam,0.0001,1e-10,1e-10,1e-06,0.9,0.99,1e-10,890.291
Hemberg_2,3,Adam,0.0001,1e-10,1e-10,1e-06,0.9,0.995,1e-10,892.079
Hemberg_2,3,Adam,0.0001,1e-10,1e-10,1e-06,0.9,0.999,1e-10,893.499
Hemberg_2,3,Adam,0.0001,1e-10,1e-10,1e-06,0.95,0.99,1e-10,874.725
Hemberg_2,3,Adam,0.0001,1e-10,1e-10,1e-06,0.95,0.995,1e-10,877.68
Hemberg_2,3,Adam,0.0001,1e-10,1e-10,1e-06,0.95,0.999,1e-10,880.033
Hemberg_2,3,Adam,0.0001,1e-10,1e-10,0.0001,0.8,0.99,1e-10,900.018
Hemberg_2,3,Adam,0.0001,1e-10,1e-10,0.0001,0.8,0.995,1e-10,901.171
Hemberg_2,3,Adam,0.0001,1e-10,1e-10,0.0001,0.8,0.999,1e-10,902.087
Hemberg_2,3,Adam,0.0001,1e-10,1e-10,0.0001,0.9,0.99,1e-10,890.292
Hemberg_2,3,Adam,0.0001,1e-10,1e-10,0.0001,0.9,0.995,1e-10,892.08
Hemberg_2,3,Adam,0.0001,1e-10,1e-10,0.0001,0.9,0.999,1e-10,893.5
Hemberg_2,3,Adam,0.0001,1e-10,1e-10,0.0001,0.95,0.99,1e-10,874.726
Hemberg_2,3,Adam,0.0001,1e-10,1e-10,0.0001,0.95,0.995,1e-10,877.681
Hemberg_2,3,Adam,0.0001,1e-10,1e-10,0.0001,0.95,0.999,1e-10,880.034
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-10,0.8,0.99,1e-06,1048.03
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-10,0.8,0.995,1e-06,1048.05
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-10,0.8,0.999,1e-06,1048.06
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-10,0.9,0.99,1e-06,1047.88
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-10,0.9,0.995,1e-06,1047.91
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-10,0.9,0.999,1e-06,1047.93
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-10,0.95,0.99,1e-06,1047.64
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-10,0.95,0.995,1e-06,1047.68
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-10,0.95,0.999,1e-06,1047.72
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-08,0.8,0.99,1e-06,1048.03
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-08,0.8,0.995,1e-06,1048.05
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-08,0.8,0.999,1e-06,1048.06
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-08,0.9,0.99,1e-06,1047.88
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-08,0.9,0.995,1e-06,1047.91
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-08,0.9,0.999,1e-06,1047.93
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-08,0.95,0.99,1e-06,1047.64
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-08,0.95,0.995,1e-06,1047.68
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-08,0.95,0.999,1e-06,1047.72
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-06,0.8,0.99,1e-06,1048.03
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-06,0.8,0.995,1e-06,1048.05
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-06,0.8,0.999,1e-06,1048.06
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-06,0.9,0.99,1e-06,1047.88
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-06,0.9,0.995,1e-06,1047.91
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-06,0.9,0.999,1e-06,1047.93
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-06,0.95,0.99,1e-06,1047.64
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-06,0.95,0.995,1e-06,1047.68
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-06,0.95,0.999,1e-06,1047.72
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,0.0001,0.8,0.99,1e-06,1048.03
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,0.0001,0.8,0.995,1e-06,1048.05
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,0.0001,0.8,0.999,1e-06,1048.06
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,0.0001,0.9,0.99,1e-06,1047.88
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,0.0001,0.9,0.995,1e-06,1047.91
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,0.0001,0.9,0.999,1e-06,1047.93
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,0.0001,0.95,0.99,1e-06,1047.64
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,0.0001,0.95,0.995,1e-06,1047.68
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,0.0001,0.95,0.999,1e-06,1047.72
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-10,0.8,0.99,1e-06,1044.39
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-10,0.8,0.995,1e-06,1044.45
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-10,0.8,0.999,1e-06,1044.49
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-10,0.9,0.99,1e-06,1043.95
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-10,0.9,0.995,1e-06,1044.03
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-10,0.9,0.999,1e-06,1044.09
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-10,0.95,0.99,1e-06,1043.22
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-10,0.95,0.995,1e-06,1043.36
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-10,0.95,0.999,1e-06,1043.47
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-08,0.8,0.99,1e-06,1044.39
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-08,0.8,0.995,1e-06,1044.45
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-08,0.8,0.999,1e-06,1044.49
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-08,0.9,0.99,1e-06,1043.95
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-08,0.9,0.995,1e-06,1044.03
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-08,0.9,0.999,1e-06,1044.09
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-08,0.95,0.99,1e-06,1043.22
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-08,0.95,0.995,1e-06,1043.36
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-08,0.95,0.999,1e-06,1043.47
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-06,0.8,0.99,1e-06,1044.39
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-06,0.8,0.995,1e-06,1044.45
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-06,0.8,0.999,1e-06,1044.49
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-06,0.9,0.99,1e-06,1043.95
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-06,0.9,0.995,1e-06,1044.03
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-06,0.9,0.999,1e-06,1044.09
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-06,0.95,0.99,1e-06,1043.22
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-06,0.95,0.995,1e-06,1043.36
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-06,0.95,0.999,1e-06,1043.47
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,0.0001,0.8,0.99,1e-06,1044.39
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,0.0001,0.8,0.995,1e-06,1044.45
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,0.0001,0.8,0.999,1e-06,1044.49
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,0.0001,0.9,0.99,1e-06,1043.95
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,0.0001,0.9,0.995,1e-06,1044.03
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,0.0001,0.9,0.999,1e-06,1044.09
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,0.0001,0.95,0.99,1e-06,1043.22
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,0.0001,0.95,0.995,1e-06,1043.36
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,0.0001,0.95,0.999,1e-06,1043.47
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,1e-10,0.8,0.99,1e-06,1031.9
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,1e-10,0.8,0.995,1e-06,1032.06
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,1e-10,0.8,0.999,1e-06,1032.2
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,1e-10,0.9,0.99,1e-06,1030.46
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,1e-10,0.9,0.995,1e-06,1030.72
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,1e-10,0.9,0.999,1e-06,1030.93
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,1e-10,0.95,0.99,1e-06,1028.1
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,1e-10,0.95,0.995,1e-06,1028.56
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,1e-10,0.95,0.999,1e-06,1028.91
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,1e-08,0.8,0.99,1e-06,1031.9
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,1e-08,0.8,0.995,1e-06,1032.06
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,1e-08,0.8,0.999,1e-06,1032.2
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,1e-08,0.9,0.99,1e-06,1030.46
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,1e-08,0.9,0.995,1e-06,1030.72
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,1e-08,0.9,0.999,1e-06,1030.93
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,1e-08,0.95,0.99,1e-06,1028.1
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,1e-08,0.95,0.995,1e-06,1028.56
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,1e-08,0.95,0.999,1e-06,1028.91
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,1e-06,0.8,0.99,1e-06,1031.9
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,1e-06,0.8,0.995,1e-06,1032.06
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,1e-06,0.8,0.999,1e-06,1032.2
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,1e-06,0.9,0.99,1e-06,1030.46
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,1e-06,0.9,0.995,1e-06,1030.72
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,1e-06,0.9,0.999,1e-06,1030.93
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,1e-06,0.95,0.99,1e-06,1028.1
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,1e-06,0.95,0.995,1e-06,1028.56
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,1e-06,0.95,0.999,1e-06,1028.91
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,0.0001,0.8,0.99,1e-06,1031.9
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,0.0001,0.8,0.995,1e-06,1032.06
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,0.0001,0.8,0.999,1e-06,1032.2
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,0.0001,0.9,0.99,1e-06,1030.46
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,0.0001,0.9,0.995,1e-06,1030.72
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,0.0001,0.9,0.999,1e-06,1030.93
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,0.0001,0.95,0.99,1e-06,1028.1
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,0.0001,0.95,0.995,1e-06,1028.56
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,0.0001,0.95,0.999,1e-06,1028.91
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,1e-10,0.8,0.99,1e-06,998.181
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,1e-10,0.8,0.995,1e-06,998.64
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,1e-10,0.8,0.999,1e-06,999.003
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,1e-10,0.9,0.99,1e-06,994.25
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,1e-10,0.9,0.995,1e-06,994.972
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,1e-10,0.9,0.999,1e-06,995.544
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,1e-10,0.95,0.99,1e-06,987.859
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,1e-10,0.95,0.995,1e-06,989.085
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,1e-10,0.95,0.999,1e-06,990.055
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,1e-08,0.8,0.99,1e-06,998.181
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,1e-08,0.8,0.995,1e-06,998.64
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,1e-08,0.8,0.999,1e-06,999.003
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,1e-08,0.9,0.99,1e-06,994.25
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,1e-08,0.9,0.995,1e-06,994.972
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,1e-08,0.9,0.999,1e-06,995.544
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,1e-08,0.95,0.99,1e-06,987.859
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,1e-08,0.95,0.995,1e-06,989.085
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,1e-08,0.95,0.999,1e-06,990.055
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,1e-06,0.8,0.99,1e-06,998.181
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,1e-06,0.8,0.995,1e-06,998.64
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,1e-06,0.8,0.999,1e-06,999.003
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,1e-06,0.9,0.99,1e-06,994.25
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,1e-06,0.9,0.995,1e-06,994.972
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,1e-06,0.9,0.999,1e-06,995.544
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,1e-06,0.95,0.99,1e-06,987.859
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,1e-06,0.95,0.995,1e-06,989.085
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,1e-06,0.95,0.999,1e-06,990.055
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,0.0001,0.8,0.99,1e-06,998.181
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,0.0001,0.8,0.995,1e-06,998.64
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,0.0001,0.8,0.999,1e-06,999.003
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,0.0001,0.9,0.99,1e-06,994.25
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,0.0001,0.9,0.995,1e-06,994.972
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,0.0001,0.9,0.999,1e-06,995.544
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,0.0001,0.95,0.99,1e-06,987.859
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,0.0001,0.95,0.995,1e-06,989.085
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,0.0001,0.95,0.999,1e-06,990.055
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,1e-10,0.8,0.99,1e-06,900.018
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,1e-10,0.8,0.995,1e-06,901.171
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,1e-10,0.8,0.999,1e-06,902.087
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,1e-10,0.9,0.99,1e-06,890.291
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,1e-10,0.9,0.995,1e-06,892.079
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,1e-10,0.9,0.999,1e-06,893.499
